9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
9,28.55166667,-107.04,2263
8,28.55166667,-107.04,2263
10,25.46666667,-107.0166667,1791
10,24.39166667,-107.015,136
10,24.39166667,-107.015,136
10,24.39166667,-107.015,136
10,24.39166667,-107.015,136
10,24.39166667,-107.015,136
10,24.39166667,-107.015,136
10,24.39166667,-107.015,136
10,24.39166667,-107.015,136
10,24.39166667,-107.015,136
10,24.39166667,-107.015,136
10,24.39166667,-107.015,136
10,24.39166667,-107.015,136
10,24.39166667,-107.015,136
7,29.25,-107,1889
10,26.08666667,-106.985,2586
10,26.08666667,-106.985,2586
10,26.08666667,-106.985,2586
9,26.08666667,-106.985,2586
8,26.08666667,-106.985,2586
8,26.08666667,-106.985,2586
7,26.08666667,-106.985,2586
9,25.1833,-106.9833,1017
7,24.02166667,-106.9716667,13
7,24.02166667,-106.9716667,13
7,24.02166667,-106.9716667,13
7,24.02166667,-106.9716667,13
9,26.11,-106.9583333,2418
9,26.11,-106.9583333,2418
7,25.63333333,-106.9166667,2688
7,25.63333333,-106.9166667,2688
7,25.63333333,-106.9166667,2688
7,25.63333333,-106.9166667,2688
7,25.63333333,-106.9166667,2688
7,25.63333333,-106.9166667,2688
7,25.63333333,-106.9166667,2688
7,25.63333333,-106.9166667,2688
7,25.63333333,-106.9166667,2688
7,25.63333333,-106.9166667,2688
7,25.63333333,-106.9166667,2688
7,24.21333333,-106.895,246
7,24.21333333,-106.895,246
9,23.77338889,-106.8414167,45
10,24.22666667,-106.8366667,501
10,29.43333333,-106.8166667,2149
8,29.43333333,-106.8166667,2149
7,29.43333333,-106.8166667,2149
7,29.43333333,-106.8166667,2149
8,29.48333333,-106.8166667,2410
8,29.48333333,-106.8166667,2410
8,29.48333333,-106.8166667,2410
8,29.48333333,-106.8166667,2410
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
8,29.53,-106.7816667,2668
7,29.53,-106.7816667,2668
7,29.53,-106.7816667,2668
7,29.53,-106.7816667,2668
7,29.53,-106.7816667,2668
7,29.53,-106.7816667,2668
7,29.53,-106.7816667,2668
7,29.53,-106.7816667,2668
7,29.53,-106.7816667,2668
7,29.53,-106.7816667,2668
7,29.53,-106.7816667,2668
7,29.53,-106.7816667,2668
7,29.53,-106.7816667,2668
7,29.53,-106.7816667,2668
7,29.53,-106.7816667,2668
7,29.53,-106.7816667,2668
7,29.53,-106.7816667,2668
7,29.53,-106.7816667,2668
7,29.53,-106.7816667,2668
7,29.53,-106.7816667,2668
7,29.53,-106.7816667,2668
7,29.53,-106.7816667,2668
7,29.53,-106.7816667,2668
7,29.53,-106.7816667,2668
7,29.53,-106.7816667,2668
7,29.53,-106.7816667,2668
7,29.53,-106.7816667,2668
7,29.53,-106.7816667,2668
7,29.53,-106.7816667,2668
7,29.53,-106.7816667,2668
8,29.53,-106.7716667,2642
8,29.53,-106.7716667,2642
8,29.53,-106.7716667,2642
7,29.53,-106.7716667,2642
7,24.30333333,-106.7633333,296
7,24.30333333,-106.7633333,296
7,24.30333333,-106.7633333,296
7,24.30333333,-106.7633333,296
7,24.30333333,-106.7633333,296
7,24.30333333,-106.7633333,296
7,24.30333333,-106.7633333,296
7,24.30333333,-106.7633333,296
7,24.30333333,-106.7633333,296
7,24.30333333,-106.7633333,296
7,24.30333333,-106.7633333,296
7,24.30333333,-106.7633333,296
7,24.30333333,-106.7633333,296
7,24.30333333,-106.7633333,296
7,24.30333333,-106.7633333,296
7,24.30333333,-106.7633333,296
7,24.30333333,-106.7633333,296
7,24.30333333,-106.7633333,296
7,24.30333333,-106.7633333,296
7,24.30333333,-106.7633333,296
7,24.30333333,-106.7633333,296
7,24.30333333,-106.7633333,296
7,24.30333333,-106.7633333,296
7,24.30333333,-106.7633333,296
7,24.30333333,-106.7633333,296
7,24.30333333,-106.7633333,296
7,24.30333333,-106.7633333,296
7,24.30333333,-106.7633333,296
7,24.30333333,-106.7633333,296
7,24.30333333,-106.7633333,296
7,24.30333333,-106.7633333,296
9,29.78,-106.745,1482
9,29.78,-106.745,1482
9,29.78,-106.745,1482
9,29.78,-106.745,1482
9,29.78,-106.745,1482
9,29.78,-106.745,1482
9,29.78,-106.745,1482
9,29.78,-106.745,1482
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
9,24.3,-106.7166667,371
8,24.3,-106.7166667,371
8,24.3,-106.7166667,371
8,24.3,-106.7166667,371
8,24.3,-106.7166667,371
8,24.3,-106.7166667,371
8,24.3,-106.7166667,371
8,24.3,-106.7166667,371
8,24.3,-106.7166667,371
8,24.3,-106.7166667,371
8,24.3,-106.7166667,371
8,24.3,-106.7166667,371
8,24.3,-106.7166667,371
8,24.3,-106.7166667,371
8,24.3,-106.7166667,371
8,24.3,-106.7166667,371
8,24.3,-106.7166667,371
8,24.3,-106.7166667,371
8,24.3,-106.7166667,371
8,24.3,-106.7166667,371
8,24.3,-106.7166667,371
8,24.3,-106.7166667,371
8,24.3,-106.7166667,371
8,24.3,-106.7166667,371
8,24.3,-106.7166667,371
8,24.3,-106.7166667,371
8,24.3,-106.7166667,371
8,24.3,-106.7166667,371
7,24.3,-106.7166667,371
7,24.3,-106.7166667,371
7,24.3,-106.7166667,371
7,24.3,-106.7166667,371
7,24.3,-106.7166667,371
7,24.3,-106.7166667,371
7,24.3,-106.7166667,371
7,24.3,-106.7166667,371
7,24.3,-106.7166667,371
7,24.3,-106.7166667,371
7,24.3,-106.7166667,371
7,24.3,-106.7166667,371
7,24.3,-106.7166667,371
7,24.3,-106.7166667,371
7,24.3,-106.7166667,371
7,24.3,-106.7166667,371
7,24.3,-106.7166667,371
7,24.3,-106.7166667,371
7,24.3,-106.7166667,371
7,24.3,-106.7166667,371
7,24.3,-106.7166667,371
7,24.3,-106.7166667,371
7,24.3,-106.7166667,371
7,24.3,-106.7166667,371
7,24.3,-106.7166667,371
9,29.775,-106.71,1450
9,29.775,-106.7,1457
9,29.775,-106.7,1457
7,29.545,-106.6866667,1909
7,29.545,-106.6866667,1909
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
10,25.03333333,-106.6666667,1051
8,29.34166667,-106.6566667,2150
8,29.34166667,-106.6566667,2150
8,29.34166667,-106.6566667,2150
8,29.34166667,-106.6566667,2150
8,29.34166667,-106.6566667,2150
8,29.34166667,-106.6566667,2150
8,29.34166667,-106.6566667,2150
8,29.34166667,-106.6566667,2150
8,29.34166667,-106.6566667,2150
8,29.34166667,-106.6566667,2150
8,29.34166667,-106.6566667,2150
8,29.34166667,-106.6566667,2150
8,29.34166667,-106.6566667,2150
8,29.34166667,-106.6566667,2150
8,29.34166667,-106.6566667,2150
8,29.34166667,-106.6566667,2150
8,29.34166667,-106.6566667,2150
8,29.34166667,-106.6566667,2150
8,29.34166667,-106.6566667,2150
8,29.34166667,-106.6566667,2150
8,29.34166667,-106.6566667,2150
8,29.34166667,-106.6566667,2150
7,28.4833,-106.65,2043
7,28.4833,-106.65,2043
7,28.4833,-106.65,2043
7,28.4833,-106.65,2043
7,28.4833,-106.65,2043
7,28.4833,-106.65,2043
7,28.4833,-106.65,2043
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,26.20666667,-106.605,2673
10,21.62666667,-106.5816667,418
10,21.62666667,-106.5816667,418
10,21.62666667,-106.5816667,418
10,21.62666667,-106.5816667,418
10,21.62666667,-106.5816667,418
10,21.62666667,-106.5816667,418
10,21.62666667,-106.5816667,418
10,21.62666667,-106.5816667,418
10,21.62666667,-106.5816667,418
10,21.62666667,-106.5816667,418
10,21.62666667,-106.5816667,418
10,21.62666667,-106.5816667,418
10,21.62666667,-106.5816667,418
10,21.62666667,-106.5816667,418
10,21.62666667,-106.5816667,418
10,21.62666667,-106.5816667,418
10,21.62666667,-106.5816667,418
10,21.62666667,-106.5816667,418
10,21.62666667,-106.5816667,418
7,21.62666667,-106.5816667,418
7,21.62666667,-106.5816667,418
7,21.62666667,-106.5816667,418
7,21.62666667,-106.5816667,418
7,21.62666667,-106.5816667,418
7,21.62666667,-106.5816667,418
7,21.62666667,-106.5816667,418
7,21.62666667,-106.5816667,418
7,21.62666667,-106.5816667,418
7,21.62666667,-106.5816667,418
7,21.62666667,-106.5816667,418
7,21.62666667,-106.5816667,418
7,21.62666667,-106.5816667,418
7,21.62666667,-106.5816667,418
7,21.62666667,-106.5816667,418
7,21.62666667,-106.5816667,418
7,21.62666667,-106.5816667,418
7,21.62666667,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,21.63,-106.5816667,418
7,26.41666667,-106.5416667,2580
7,23.44333333,-106.54,8
7,23.44333333,-106.54,8
7,23.44333333,-106.54,8
7,25.04,-106.5366667,1247
9,31.52333333,-106.525,1250
9,31.52333333,-106.525,1250
9,31.52333333,-106.525,1250
9,31.52333333,-106.525,1250
9,31.52333333,-106.525,1250
9,31.52333333,-106.525,1250
9,31.52333333,-106.525,1250
9,31.52333333,-106.525,1250
9,31.52333333,-106.525,1250
9,31.52333333,-106.525,1250
9,31.52333333,-106.525,1250
9,31.52333333,-106.525,1250
9,31.52333333,-106.525,1250
9,31.52333333,-106.525,1250
9,31.52333333,-106.525,1250
9,31.52333333,-106.525,1250
9,31.52333333,-106.525,1250
9,31.52333333,-106.525,1250
9,31.52333333,-106.525,1250
7,29.27166667,-106.52,2289
9,29.28833333,-106.52,2506
9,29.28833333,-106.52,2506
7,29.28833333,-106.52,2506
7,29.28833333,-106.52,2506
7,29.28833333,-106.52,2506
7,29.28833333,-106.52,2506
7,29.28833333,-106.52,2506
7,29.28833333,-106.52,2506
7,29.28833333,-106.52,2506
7,29.28833333,-106.52,2506
7,29.28833333,-106.52,2506
7,29.28833333,-106.52,2506
7,29.28833333,-106.52,2506
7,29.28833333,-106.52,2506
7,29.28833333,-106.52,2506
7,29.28833333,-106.52,2506
7,29.28833333,-106.52,2506
7,29.28833333,-106.52,2506
7,29.28833333,-106.52,2506
7,29.28833333,-106.52,2506
7,29.28833333,-106.52,2506
7,29.28833333,-106.52,2506
7,29.28833333,-106.52,2506
7,29.28833333,-106.52,2506
7,29.28833333,-106.52,2506
7,29.28833333,-106.52,2506
7,29.28833333,-106.52,2506
7,29.28833333,-106.52,2506
7,29.28833333,-106.52,2506
10,31.30333333,-106.4866667,1275
10,31.30333333,-106.4866667,1275
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
8,26.48333333,-106.4733333,2743
